C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_56_983.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_56_983.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_56_983.jpg, -0.0185853, 1, 0, 21.32172
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_57_082.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_57_082.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_57_082.jpg, -0.1932864, 1, 0, 22.34702
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_57_186.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_57_186.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_57_186.jpg, -0.0865521, 1, 0, 23.30554
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_57_287.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_57_287.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_57_287.jpg, -0.1670232, 1, 0, 24.2627
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_57_387.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_57_387.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_57_387.jpg, -0.3822111, 1, 0, 25.18221
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_57_491.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_57_491.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_57_491.jpg, -0.2880941, 1, 0, 26.2257
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_57_598.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_57_598.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_57_598.jpg, -0.4818191, 1, 0, 27.09799
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_57_698.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_57_698.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_57_698.jpg, -0.1803197, 1, 0, 28.04708
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_57_800.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_57_800.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_57_800.jpg, 0, 1, 0, 28.95865
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_57_901.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_57_901.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_57_901.jpg, 0, 1, 0, 29.87046
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_58_006.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_58_006.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_58_006.jpg, 0, 1, 0, 30.19034
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_58_107.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_58_107.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_58_107.jpg, 0, 1, 0, 30.19029
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_58_212.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_58_212.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_58_212.jpg, -0.0208788, 1, 0, 30.19026
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_58_313.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_58_313.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_58_313.jpg, -0.08880331, 1, 0, 30.19034
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_58_419.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_58_419.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_58_419.jpg, 0, 1, 0, 30.19016
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_58_522.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_58_522.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_58_522.jpg, 0, 1, 0, 30.19024
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_58_625.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_58_625.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_58_625.jpg, 0, 1, 0, 30.19053
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_58_728.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_58_728.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_58_728.jpg, -0.2699289, 1, 0, 30.17245
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_58_834.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_58_834.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_58_834.jpg, 0, 1, 0, 30.18997
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_58_937.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_58_937.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_58_937.jpg, -0.2894973, 1, 0, 30.17564
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_59_041.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_59_041.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_59_041.jpg, 0, 1, 0, 30.18922
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_59_141.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_59_141.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_59_141.jpg, 0, 1, 0, 30.19007
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_59_244.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_59_244.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_59_244.jpg, 0, 1, 0, 30.19024
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_59_351.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_59_351.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_59_351.jpg, 0, 1, 0, 30.19031
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_59_456.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_59_456.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_59_456.jpg, -0.2722665, 1, 0, 30.17199
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_59_556.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_59_556.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_59_556.jpg, 0, 1, 0, 30.18957
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_59_658.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_59_658.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_59_658.jpg, -0.0955056, 1, 0, 30.19058
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_59_763.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_59_763.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_59_763.jpg, 0, 1, 0, 30.19008
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_59_867.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_59_867.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_59_867.jpg, 0, 1, 0, 30.19023
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_29_59_974.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_29_59_974.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_29_59_974.jpg, -0.1303101, 1, 0, 30.18617
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_00_075.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_00_075.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_00_075.jpg, -0.05037148, 1, 0, 30.19073
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_00_179.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_00_179.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_00_179.jpg, -0.198798, 1, 0, 30.18357
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_00_281.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_00_281.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_00_281.jpg, 0, 1, 0, 30.1894
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_00_386.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_00_386.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_00_386.jpg, -0.1379289, 1, 0, 30.18716
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_00_487.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_00_487.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_00_487.jpg, 0, 1, 0, 30.19024
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_00_591.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_00_591.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_00_591.jpg, -0.0421926, 1, 0, 30.18999
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_00_694.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_00_694.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_00_694.jpg, -0.2336466, 1, 0, 30.17795
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_00_796.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_00_796.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_00_796.jpg, -0.0351018, 1, 0, 30.18961
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_00_898.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_00_898.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_00_898.jpg, -0.1727868, 1, 0, 30.18717
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_01_000.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_01_000.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_01_000.jpg, 0, 1, 0, 30.18976
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_01_100.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_01_100.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_01_100.jpg, 0, 1, 0, 30.19025
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_01_204.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_01_204.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_01_204.jpg, 0, 1, 0, 30.19029
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_01_309.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_01_309.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_01_309.jpg, 0, 1, 0, 30.1897
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_01_412.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_01_412.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_01_412.jpg, -0.2404605, 1, 0, 30.17504
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_01_516.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_01_516.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_01_516.jpg, 0, 1, 0, 30.18954
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_01_621.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_01_621.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_01_621.jpg, -0.1908561, 1, 0, 30.18353
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_01_722.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_01_722.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_01_722.jpg, 0, 1, 0, 30.18964
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_01_825.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_01_825.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_01_825.jpg, -0.2721015, 1, 0, 30.17583
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_01_927.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_01_927.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_01_927.jpg, -0.04498108, 1, 0, 30.19076
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_02_026.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_02_026.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_02_026.jpg, 0, 1, 0, 30.19011
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_02_128.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_02_128.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_02_128.jpg, -0.2253174, 1, 0, 30.18037
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_02_233.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_02_233.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_02_233.jpg, 0, 1, 0, 30.19009
C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\center_2020_09_17_18_30_02_336.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\left_2020_09_17_18_30_02_336.jpg, C:\Users\dtm\Downloads\simulator-windows-64\data\IMG\right_2020_09_17_18_30_02_336.jpg, 0, 1, 0, 30.19027
